file,n_vars,n_clauses,error,LCG_orc_mean,LCG_orc_std,LCG_orc_min,LCG_orc_max,LCG_orc_median,LCG_bfc_mean,LCG_bfc_std,LCG_bfc_min,LCG_bfc_max,LCG_bfc_median,LCG_n_nodes,LCG_n_edges,LCG_mean_edge_weight,VCG_orc_mean,VCG_orc_std,VCG_orc_min,VCG_orc_max,VCG_orc_median,VCG_bfc_mean,VCG_bfc_std,VCG_bfc_min,VCG_bfc_max,VCG_bfc_median,VCG_n_nodes,VCG_n_edges,VCG_mean_edge_weight,LCG_BRIDGE_orc_mean,LCG_BRIDGE_orc_std,LCG_BRIDGE_orc_min,LCG_BRIDGE_orc_max,LCG_BRIDGE_orc_median,LCG_BRIDGE_bfc_mean,LCG_BRIDGE_bfc_std,LCG_BRIDGE_bfc_min,LCG_BRIDGE_bfc_max,LCG_BRIDGE_bfc_median,LCG_BRIDGE_n_nodes,LCG_BRIDGE_n_edges,LCG_BRIDGE_mean_edge_weight,LCG_COOC_orc_mean,LCG_COOC_orc_std,LCG_COOC_orc_min,LCG_COOC_orc_max,LCG_COOC_orc_median,LCG_COOC_bfc_mean,LCG_COOC_bfc_std,LCG_COOC_bfc_min,LCG_COOC_bfc_max,LCG_COOC_bfc_median,LCG_COOC_n_nodes,LCG_COOC_n_edges,LCG_COOC_mean_edge_weight,WLIG_orc_mean,WLIG_orc_std,WLIG_orc_min,WLIG_orc_max,WLIG_orc_median,WLIG_bfc_mean,WLIG_bfc_std,WLIG_bfc_min,WLIG_bfc_max,WLIG_bfc_median,WLIG_n_nodes,WLIG_n_edges,WLIG_mean_edge_weight,LCG_AUX_e0_orc_mean,LCG_AUX_e0_orc_std,LCG_AUX_e0_orc_min,LCG_AUX_e0_orc_max,LCG_AUX_e0_orc_median,LCG_AUX_e0_bfc_mean,LCG_AUX_e0_bfc_std,LCG_AUX_e0_bfc_min,LCG_AUX_e0_bfc_max,LCG_AUX_e0_bfc_median,LCG_AUX_e0_n_nodes,LCG_AUX_e0_n_edges,LCG_AUX_e0_mean_edge_weight,LCG_AUX_e60_orc_mean,LCG_AUX_e60_orc_std,LCG_AUX_e60_orc_min,LCG_AUX_e60_orc_max,LCG_AUX_e60_orc_median,LCG_AUX_e60_bfc_mean,LCG_AUX_e60_bfc_std,LCG_AUX_e60_bfc_min,LCG_AUX_e60_bfc_max,LCG_AUX_e60_bfc_median,LCG_AUX_e60_n_nodes,LCG_AUX_e60_n_edges,LCG_AUX_e60_mean_edge_weight,LCG_AUX_e120_orc_mean,LCG_AUX_e120_orc_std,LCG_AUX_e120_orc_min,LCG_AUX_e120_orc_max,LCG_AUX_e120_orc_median,LCG_AUX_e120_bfc_mean,LCG_AUX_e120_bfc_std,LCG_AUX_e120_bfc_min,LCG_AUX_e120_bfc_max,LCG_AUX_e120_bfc_median,LCG_AUX_e120_n_nodes,LCG_AUX_e120_n_edges,LCG_AUX_e120_mean_edge_weight
00234.cnf,27,121,,-0.4362495837495837,0.11824625533206935,-0.708333333333333,0.08333333333333337,-0.4553571428571428,-0.9899508362008363,0.2146209992845313,-1.625,-0.33333333333333337,-1.0,175,390,,-0.4507269239870371,0.09806999927738941,-0.6140350877192988,-0.1666666666666663,-0.45614035087719307,-0.9956799022041584,0.13871159590411736,-1.2280701754385965,-0.33333333333333337,-1.0256410256410255,148,363,,-0.46682960806774093,0.13851433204846283,-0.8578431372549018,0.08333333333333337,-0.4411764705882353,-0.9963658550486082,0.29623580964716084,-1.715686274509804,-0.3333333333333335,-0.9696969696969697,296,632,,-0.08417568625167658,0.08496485662692832,-0.3757763975155277,0.5,-0.0952953296703295,-0.6497251094341508,0.3501731642808634,-1.5678571428571428,0.8333333333333331,-0.5128205128205127,175,704,,0.10629654005740356,0.0712979490882305,-0.13970588235294112,0.27083333333333337,0.11523199023199032,-0.5878782416958558,0.3062783240373392,-1.2796474358974361,0.375,-0.6173705379587733,54,314,1.1560509554140128,-0.4362495837495837,0.11824625533206935,-0.708333333333333,0.08333333333333337,-0.4553571428571428,-0.9899508362008363,0.2146209992845313,-1.625,-0.33333333333333337,-1.0,175,390,,-0.4209725622577735,0.12188994084907444,-0.708333333333333,0.0,-0.43669871794871784,-1.0502945932523398,0.24174235607032857,-1.6723484848484849,-0.33333333333333337,-1.0476190476190477,175,426,,-0.3715610204763096,0.14737430506592322,-0.708333333333333,-0.04166666666666652,-0.38888888888888895,-1.1682753956901681,0.2793424348535079,-1.767965367965368,-0.33333333333333337,-1.1333333333333333,175,484,
00238.cnf,19,89,,-0.4008007144370781,0.11209259973713666,-0.7083333333333337,-0.03333333333333344,-0.41666666666666663,-0.9664949949040857,0.2249028697159976,-1.6181818181818182,-0.33333333333333326,-1.0,127,286,,-0.40922229641922137,0.09319435954858898,-0.6140350877192988,-0.1212121212121211,-0.4035087719298247,-0.9536149942824989,0.13922878216465684,-1.2280701754385965,-0.4583333333333335,-0.9696969696969697,108,267,,-0.4496563212888644,0.12079778417414443,-0.8166666666666669,-0.16666666666666652,-0.41666666666666674,-0.9838320982178741,0.27544386628260403,-1.6349206349206349,-0.4583333333333335,-0.9285714285714287,216,464,,-0.03911316112145704,0.07298237849341103,-0.343859649122807,0.18181818181818188,-0.04475732600732585,-0.5789660119249213,0.27684606189563044,-1.5719298245614035,0.19047619047619035,-0.4666666666666667,127,508,,0.17525253782993727,0.05818313885247662,0.0,0.3379120879120878,0.17756903399318258,-0.3981755114440228,0.290583082325259,-1.1333333333333333,0.577777777777778,-0.4013888888888889,38,222,1.2027027027027026,-0.4008007144370781,0.11209259973713666,-0.7083333333333337,-0.03333333333333344,-0.41666666666666663,-0.9664949949040857,0.2249028697159976,-1.6181818181818182,-0.33333333333333326,-1.0,127,286,,-0.3375344851028742,0.12426814675882474,-0.6333333333333333,0.06666666666666654,-0.3484848484848486,-1.0069934118566337,0.2566909237636873,-1.6181818181818182,-1.1102230246251565e-16,-1.0454545454545454,127,329,,-0.24888550560820888,0.14297647735561406,-0.5897435897435899,0.19999999999999973,-0.24999999999999978,-1.0898251781417119,0.3018997547166595,-1.6619433198380567,-1.1102230246251565e-16,-1.130952380952381,127,389,
00246.cnf,32,142,,-0.45481735937521967,0.10364686385990567,-0.6969696969696966,0.0,-0.4666666666666668,-1.022328344872013,0.18996813585160596,-1.6643356643356644,-0.1333333333333333,-1.0476190476190477,206,458,,-0.4717234984322805,0.08707173418073519,-0.6212121212121207,-0.11111111111111094,-0.48484848484848486,-1.0057158643659265,0.12840890853158704,-1.2424242424242424,-0.4761904761904763,-1.0256410256410255,174,426,,-0.4756800533249321,0.13893209064660636,-0.8376623376623384,-0.16666666666666652,-0.44258241758241756,-1.0157603814274974,0.3010259198321595,-1.6753246753246753,-0.3999999999999999,-1.0,348,742,,-0.1059166992682663,0.078475180606615,-0.30769230769230793,0.45833333333333337,-0.1124999999999996,-0.6776095453378512,0.3579600376417455,-1.5305555555555554,0.8333333333333331,-0.49523809523809514,206,845,,0.07867779803349323,0.06378843824965895,-0.09539473684210531,0.27727272727272734,0.08333333333333315,-0.658820015354148,0.28788128449842676,-1.3282913165266108,0.4363636363636363,-0.6875,64,387,1.1007751937984496,-0.45481735937521967,0.10364686385990567,-0.6969696969696966,0.0,-0.4666666666666668,-1.022328344872013,0.18996813585160596,-1.6643356643356644,-0.1333333333333333,-1.0476190476190477,206,458,,-0.4343990972179747,0.11681375949646161,-0.6904761904761902,0.0714285714285714,-0.4523809523809522,-1.0504549315008498,0.193874450956139,-1.595959595959596,-0.1333333333333333,-1.0833333333333335,206,490,,-0.38732323775523925,0.1464581436683679,-0.6999999999999997,0.0769230769230771,-0.4166666666666665,-1.1396713045807267,0.24509614935667498,-1.7498188405797102,-0.10000000000000009,-1.1333333333333333,206,550,
00248.cnf,15,73,,-0.3645741604074938,0.1206053551931159,-0.606060606060606,0.08333333333333326,-0.3666666666666669,-0.9385095554967351,0.231716705064908,-1.6111111111111112,-0.1333333333333333,-0.9333333333333333,103,234,,-0.35697773190457355,0.10530360081769591,-0.6140350877192984,-0.08333333333333348,-0.35897435897435925,-0.9726876204083148,0.1339128547433897,-1.2280701754385965,-0.3333333333333335,-1.0000000000000002,88,219,,-0.4298052813255902,0.12909380407548976,-0.8130434782608695,0.08333333333333326,-0.4166666666666665,-0.9652843720606878,0.28219388694722636,-1.7130434782608694,-0.1333333333333333,-0.9130434782608696,176,380,,-0.01064768280654498,0.07195773282817339,-0.22222222222222254,0.2222222222222222,-0.008333333333333415,-0.5294850634573587,0.24215462702077667,-1.2880434782608696,-1.1102230246251565e-16,-0.45977011494252873,103,404,,0.2175013289286646,0.05799828750327385,0.04375000000000007,0.3571428571428572,0.21874999999999994,-0.22744206733609848,0.3252365382916215,-1.0476190476190474,0.6923076923076925,-0.21008403361344546,30,170,1.2882352941176471,-0.3645741604074938,0.1206053551931159,-0.606060606060606,0.08333333333333326,-0.3666666666666669,-0.9385095554967351,0.231716705064908,-1.6111111111111112,-0.1333333333333333,-0.9333333333333333,103,234,,-0.2774662305284995,0.13126176846447668,-0.5606060606060606,0.1428571428571428,-0.26666666666666683,-1.0240810976714718,0.26179403133142604,-1.715686274509804,-0.08333333333333348,-1.0392156862745099,103,279,,-0.19141281945023142,0.12343660847772041,-0.5681818181818179,0.125,-0.17500000000000004,-1.1411168619808354,0.283686759622139,-1.6515151515151514,-0.3111111111111111,-1.1666666666666665,103,339,
00253.cnf,30,133,,-0.4580278307551035,0.10001048289788471,-0.7386363636363633,-0.12499999999999978,-0.46666666666666656,-1.021373744101017,0.18734076702396224,-1.6363636363636362,-0.33333333333333326,-1.0476190476190477,193,429,,-0.4693951876230328,0.09281408348043478,-0.6166666666666665,-0.04761904761904745,-0.47916666666666674,-1.012431281676114,0.12596542047028747,-1.2333333333333334,-0.6190476190476191,-1.0256410256410255,163,399,,-0.4791926977898201,0.13229421516948392,-0.8518518518518525,-0.16666666666666674,-0.4629629629629637,-1.015320418989484,0.28997532807496557,-1.7037037037037037,-0.5,-1.0,326,695,,-0.10254783432083996,0.0727162470896918,-0.3630952380952379,0.16666666666666674,-0.10526315789473673,-0.6715243494260376,0.35211511543615837,-1.5368421052631578,0.19047619047619035,-0.4999999999999999,193,789,,0.08618642392394332,0.061152253424364096,-0.11249999999999982,0.2534722222222223,0.0890873015873016,-0.6341535542791832,0.29739304748670303,-1.2860962566844922,0.25,-0.65718954248366,60,360,1.1083333333333334,-0.4580278307551035,0.10001048289788471,-0.7386363636363633,-0.12499999999999978,-0.46666666666666656,-1.021373744101017,0.18734076702396224,-1.6363636363636362,-0.33333333333333326,-1.0476190476190477,193,429,,-0.4328875261936499,0.11979304550431227,-0.7211538461538463,0.0,-0.45238095238095255,-1.0722643743416198,0.22021973186379473,-1.7035650623885918,0.0,-1.0833333333333335,193,463,,-0.3831290795470258,0.1526397545269129,-0.708333333333333,0.040000000000000036,-0.4166666666666665,-1.1552165841285322,0.24309351118118377,-1.747090909090909,-0.33333333333333326,-1.125,193,521,
00259.cnf,10,55,,-0.30645289631003914,0.09877097369810736,-0.5303030303030298,-0.05555555555555558,-0.3125,-0.9148985776128632,0.22040731209409567,-1.6753246753246753,-0.33333333333333337,-0.888888888888889,75,175,,-0.23084164769586765,0.09859018093874426,-0.4666666666666668,0.025641025641025772,-0.23809523809523792,-1.035110823149321,0.09489666320362163,-1.1507246376811593,-0.717948717948718,-1.0666666666666667,65,165,,-0.3981019667723269,0.12133192392244481,-0.81140350877193,-0.0625,-0.38095238095238093,-0.9498110174425962,0.2861767957891695,-1.7280701754385965,-0.33333333333333337,-0.8947368421052633,130,285,,0.048583714991666756,0.044678411776346745,-0.11363636363636376,0.18615984405458086,0.05128205128205121,-0.4114444607624849,0.1322736841247837,-0.9310776942355888,0.06432748538011684,-0.3939393939393939,75,291,,0.32523114457381713,0.050074676284898735,0.22727272727272707,0.4642857142857143,0.3214285714285717,0.2054327975664183,0.29128543600599965,-0.4810606060606061,0.9285714285714284,0.18051948051948052,20,116,1.4224137931034482,-0.30645289631003914,0.09877097369810736,-0.5303030303030298,-0.05555555555555558,-0.3125,-0.9148985776128632,0.22040731209409567,-1.6753246753246753,-0.33333333333333337,-0.888888888888889,75,175,,-0.15930756570952648,0.11317350825512289,-0.4345238095238093,0.09999999999999998,-0.15384615384615374,-1.0486816814993285,0.2545504714945061,-1.6904761904761905,-0.33333333333333337,-1.0637362637362637,75,225,,-0.06895222228088449,0.10950269291421257,-0.3999999999999999,0.13888888888888895,-0.04365079365079372,-1.200965968450938,0.2680900963528703,-1.6777777777777778,-0.3333333333333335,-1.2346153846153847,75,285,
00260.cnf,26,117,,-0.43746202221003283,0.10833511876706367,-0.6794871794871793,0.0,-0.46666666666666656,-1.0111979642815188,0.19637607511634073,-1.623931623931624,-0.3333333333333335,-1.0476190476190477,169,377,,-0.4433159600580414,0.09909175867860397,-0.6190476190476186,-0.060606060606060774,-0.45238095238095233,-0.9842183833490185,0.11252947178674186,-1.2380952380952381,-0.5833333333333335,-0.9833333333333334,143,351,,-0.4683801280934971,0.1346859487343678,-0.8062500000000001,-0.08333333333333326,-0.4473684210526321,-1.0092881624505796,0.2976053658487669,-1.6794871794871795,-0.3333333333333335,-1.0256410256410255,286,611,,-0.07712511442766931,0.07753275982280479,-0.3137254901960784,0.23809523809523814,-0.08333333333333282,-0.6386410621905718,0.3256179502233594,-1.5350427350427351,0.19047619047619035,-0.48484848484848475,169,689,,0.11427737055267424,0.0672624822699077,-0.07936507936507908,0.32307692307692315,0.11111111111111122,-0.5573652273067126,0.28727125030422407,-1.2214912280701757,0.3777777777777779,-0.5653622693096378,52,312,1.125,-0.43746202221003283,0.10833511876706367,-0.6794871794871793,0.0,-0.46666666666666656,-1.0111979642815188,0.19637607511634073,-1.623931623931624,-0.3333333333333335,-1.0476190476190477,169,377,,-0.40007691948495444,0.12824629620934744,-0.6571428571428573,0.0,-0.41666666666666674,-1.0550072482539539,0.22074452519209511,-1.6333333333333333,-0.3333333333333335,-1.0555555555555554,169,414,,-0.3694733271526811,0.14134322597378463,-0.6888888888888887,-0.0714285714285714,-0.3809523809523807,-1.1636178903456624,0.2577607110743734,-1.6555183946488294,-0.3333333333333335,-1.1111111111111112,169,471,
00263.cnf,12,62,,-0.3159316378066378,0.12185850392363069,-0.5666666666666667,0.08333333333333326,-0.32291666666666685,-0.9094446448613116,0.24037018986600073,-1.6527777777777777,-0.1333333333333333,-0.9333333333333333,86,198,,-0.28596178317735943,0.10801485306678749,-0.6111111111111116,0.06666666666666665,-0.28205128205128205,-1.0103031658950452,0.09821085837353409,-1.2222222222222223,-0.696969696969697,-1.0256410256410255,74,186,,-0.40787804798432786,0.12714555403498942,-0.786274509803921,0.0,-0.4,-0.9489332535246954,0.2736971949296018,-1.6527777777777777,-0.3333333333333335,-0.8947368421052633,148,322,,0.018035374679625838,0.07391672059629367,-0.2647058823529407,0.45833333333333337,0.01666666666666683,-0.4647182558316008,0.20543506659137098,-1.2772727272727273,0.8333333333333331,-0.43382352941176483,86,325,,0.2587315344438221,0.07088354722449824,0.03125,0.3977272727272727,0.2649572649572651,0.07202064693491338,0.3174425591964346,-0.8571428571428574,0.8257575757575758,0.05048076923076916,24,127,1.4645669291338583,-0.3159316378066378,0.12185850392363069,-0.5666666666666667,0.08333333333333326,-0.32291666666666685,-0.9094446448613116,0.24037018986600073,-1.6527777777777777,-0.1333333333333333,-0.9333333333333333,86,198,,-0.21520498533775506,0.12381655181972148,-0.5044642857142856,0.1527777777777779,-0.22499999999999964,-1.028175272373891,0.254633023775499,-1.6527777777777777,-0.33333333333333337,-1.0444444444444445,86,247,,-0.11430251822246576,0.11560827912874934,-0.45238095238095233,0.09999999999999987,-0.09848484848484862,-1.1590766399019923,0.29393105176550965,-1.6333333333333333,-0.16666666666666674,-1.21875,86,307,
00264.cnf,27,121,,-0.4365870703370703,0.1075826366800337,-0.7142857142857142,0.0,-0.45238095238095233,-1.0050574425574426,0.2018370379186069,-1.6333333333333333,-0.33333333333333337,-1.0476190476190477,175,390,,-0.45781541740334564,0.09128062774884667,-0.6166666666666667,-0.09523809523809512,-0.4666666666666668,-0.9918140726868309,0.1275359262806608,-1.2333333333333334,-0.3333333333333335,-1.0000000000000002,148,363,,-0.46683702417484063,0.13239471480563592,-0.8083333333333336,-0.08333333333333326,-0.4393939393939392,-1.005466338338174,0.2889998807563942,-1.6515151515151514,-0.5,-1.0,296,632,,-0.0889136118811062,0.07606281082990222,-0.30514705882352944,0.41666666666666674,-0.08645833333333308,-0.660081462120152,0.3471833386199143,-1.5486842105263159,0.8333333333333331,-0.47916666666666685,175,713,,0.1066288956495659,0.06473049240562512,-0.1090909090909089,0.3084415584415585,0.11079545454545436,-0.6386331638044668,0.29988528071832155,-1.3988636363636362,0.21103896103896103,-0.6666666666666669,54,323,1.1238390092879258,-0.4365870703370703,0.1075826366800337,-0.7142857142857142,0.0,-0.45238095238095233,-1.0050574425574426,0.2018370379186069,-1.6333333333333333,-0.33333333333333337,-1.0476190476190477,175,390,,-0.40869193500200124,0.1181977191855353,-0.7142857142857142,0.0,-0.41666666666666674,-1.0482931837460974,0.21807526814164538,-1.7142857142857144,-0.33333333333333337,-1.0476190476190477,175,426,,-0.3650585975658597,0.1462273773194592,-0.7142857142857142,0.05263157894736836,-0.38095238095238093,-1.1339049643048849,0.26910372822761547,-1.7392857142857143,-0.10000000000000009,-1.1111111111111112,175,486,
00266.cnf,12,62,,-0.33612076756016146,0.1156712058645636,-0.6038961038961039,0.06666666666666665,-0.3333333333333335,-0.908213812001691,0.24238436133732902,-1.623931623931624,0.06666666666666665,-0.9134615384615385,86,198,,-0.29662485065710875,0.10226228995566189,-0.5833333333333333,-0.04761904761904745,-0.29166666666666674,-0.9978933762871935,0.08422693908724734,-1.1666666666666667,-0.7500000000000001,-1.0208333333333335,74,186,,-0.4164726491589846,0.12022653352303969,-0.7750000000000001,-0.13636363636363624,-0.41287878787878773,-0.9508106282951003,0.26480667148257286,-1.6363636363636362,-0.19999999999999996,-0.8717948717948718,148,322,,0.021252697344083398,0.06641869114156508,-0.20054945054945028,0.20000000000000007,0.021971288515406195,-0.46002230797282173,0.1959246639601259,-1.2268398268398268,0.09090909090909105,-0.41666666666666663,86,332,,0.27099134281970105,0.05630978092176825,0.1333333333333333,0.3750000000000001,0.26923076923076933,0.0431417421715929,0.31439875643548115,-0.8194444444444442,0.7023809523809524,0.039646464646464694,24,134,1.3880597014925373,-0.33612076756016146,0.1156712058645636,-0.6038961038961039,0.06666666666666665,-0.3333333333333335,-0.908213812001691,0.24238436133732902,-1.623931623931624,0.06666666666666665,-0.9134615384615385,86,198,,-0.21788044836825324,0.12918654209134503,-0.5681818181818177,0.06666666666666665,-0.2222222222222222,-1.0222367884190555,0.268584447321339,-1.6333333333333333,0.06666666666666665,-1.0384615384615385,86,246,,-0.10511623384930578,0.1285467352624895,-0.5277777777777779,0.11111111111111094,-0.08888888888888902,-1.1713787625593874,0.2994904206853286,-1.6753246753246753,0.10000000000000009,-1.2482517482517483,86,305,
00268.cnf,39,171,,-0.4771211754228058,0.10343866994208978,-0.7738095238095237,0.16666666666666652,-0.5,-1.0285089306828437,0.19508879050792802,-1.6111111111111112,0.0,-1.0476190476190477,249,552,,-0.5027244679110411,0.07572803537075351,-0.6140350877192984,-0.16666666666666674,-0.5128205128205128,-1.0308188488384205,0.12172890535551323,-1.2280701754385965,-0.4583333333333335,-1.027777777777778,210,513,,-0.489774903818528,0.1408575586588485,-0.8090909090909091,0.16666666666666652,-0.4852813852813852,-1.0214520118211394,0.2989950844528703,-1.6363636363636362,0.0,-1.0476190476190477,420,894,,-0.1310909823152896,0.08213831526206194,-0.3772893772893775,0.23809523809523792,-0.13636363636363602,-0.7063923738404992,0.38171802838019686,-1.6431239388794567,0.19047619047619035,-0.4999999999999999,249,1023,,0.04071129902499675,0.07164420461469832,-0.17857142857142838,0.2666666666666667,0.04575163398692805,-0.7343876118017497,0.2969937613325831,-1.3598639455782313,0.21428571428571408,-0.7745098039215688,78,471,1.089171974522293,-0.4771211754228058,0.10343866994208978,-0.7738095238095237,0.16666666666666652,-0.5,-1.0285089306828437,0.19508879050792802,-1.6111111111111112,0.0,-1.0476190476190477,249,552,,-0.46800922163616465,0.11131958589486976,-0.7249999999999999,0.16666666666666652,-0.48484848484848464,-1.0621444756830312,0.2005837255878605,-1.6111111111111112,0.0,-1.0833333333333335,249,579,,-0.4437991707643785,0.13660025530562891,-0.7249999999999999,0.16666666666666652,-0.47916666666666674,-1.1427062053487504,0.24351433430696945,-1.7239130434782608,0.0,-1.1111111111111112,249,637,
00271.cnf,38,166,,-0.4815264182335078,0.08802419889182803,-0.732142857142857,0.0,-0.4999999999999998,-1.0514992677306112,0.16566448959589697,-1.595959595959596,-0.3333333333333335,-1.0833333333333335,242,536,,-0.5042520477127326,0.0812464289318224,-0.6140350877192988,-0.11111111111111116,-0.5238095238095235,-1.0373881458615133,0.12134397025042146,-1.2280701754385965,-0.5555555555555556,-1.0476190476190477,204,498,,-0.49129309470611315,0.14063924851381504,-0.8090909090909095,-0.16666666666666652,-0.4999999999999998,-1.0324529860820184,0.3074503646663741,-1.6515151515151514,-0.5,-1.0833333333333335,408,868,,-0.12961105638342818,0.07442630885322066,-0.3500000000000001,0.45833333333333337,-0.1347519113746296,-0.7037870045968222,0.3710579810448699,-1.597979797979798,0.8333333333333331,-0.5087719298245615,242,1008,,0.04818958260430722,0.06002422920567979,-0.13749999999999973,0.22499999999999998,0.05000000000000032,-0.7170632625564048,0.2802845158043337,-1.2569444444444442,0.3181818181818181,-0.7500000000000002,76,472,1.055084745762712,-0.4815264182335078,0.08802419889182803,-0.732142857142857,0.0,-0.4999999999999998,-1.0514992677306112,0.16566448959589697,-1.595959595959596,-0.3333333333333335,-1.0833333333333335,242,536,,-0.4711402481455957,0.09888176347241141,-0.732142857142857,0.0,-0.47916666666666696,-1.0703718345429574,0.17027027459180488,-1.595959595959596,-0.3333333333333335,-1.0833333333333335,242,561,,-0.43470061876101035,0.12795391813128323,-0.7083333333333337,0.0,-0.4642857142857144,-1.1288121106300333,0.21745109574445776,-1.717345399698341,-0.3333333333333335,-1.1111111111111112,242,619,
00274.cnf,17,81,,-0.39548999611499613,0.1092036475001008,-0.675,-0.12499999999999978,-0.39393939393939403,-0.9588533688533689,0.21696844979211832,-1.5681818181818181,-0.3333333333333335,-0.9333333333333333,115,260,,-0.38160745290374926,0.09942382596455462,-0.6041666666666667,-0.1212121212121211,-0.38095238095238093,-0.9315820927975976,0.1244461509432841,-1.2083333333333335,-0.6666666666666667,-0.9487179487179487,98,243,,-0.4474037284463826,0.12320981099758158,-0.7750000000000001,-0.12499999999999978,-0.41666666666666674,-0.9776102780842117,0.28019190027483165,-1.6515151515151514,-0.3333333333333335,-0.8944444444444445,196,422,,-0.030502639642392932,0.0698158531998814,-0.24880382775119592,0.16666666666666685,-0.030303030303030498,-0.5756024585552229,0.28199588454502805,-1.4499999999999997,0.0111111111111111,-0.435897435897436,115,457,,0.19688099444929846,0.05405434863499779,0.022727272727272707,0.34340659340659363,0.2016806722689074,-0.35575901312035235,0.31035642306674216,-1.0914285714285716,0.6978021978021978,-0.3412698412698413,34,197,1.233502538071066,-0.39548999611499613,0.1092036475001008,-0.675,-0.12499999999999978,-0.39393939393939403,-0.9588533688533689,0.21696844979211832,-1.5681818181818181,-0.3333333333333335,-0.9333333333333333,115,260,,-0.3326907494132305,0.1265238432574739,-0.6222222222222222,0.008333333333333304,-0.3484848484848484,-1.0512872430315645,0.23113535126787002,-1.5777777777777777,-0.3333333333333335,-1.0833333333333335,115,303,,-0.25269967709413027,0.14817330912724994,-0.5681818181818181,0.125,-0.2583333333333333,-1.1689666068970699,0.29436069237814433,-1.7079519450800915,0.0,-1.1666666666666667,115,359,
00276.cnf,36,158,,-0.4642187523805171,0.10049759297217581,-0.7333333333333332,-0.16666666666666652,-0.48484848484848486,-1.0226654881066648,0.1848809450232431,-1.623931623931624,-0.3333333333333335,-1.0256410256410255,230,510,,-0.48834110830378025,0.08643667196995908,-0.6166666666666671,-0.04166666666666674,-0.5,-1.0170601521710587,0.13380157211447202,-1.2333333333333334,-0.3333333333333335,-1.0392156862745099,194,474,,-0.4831098807900546,0.1362641537432273,-0.8119658119658122,-0.16666666666666674,-0.4666666666666668,-1.0169927476739185,0.2923041864985423,-1.657142857142857,-0.5,-1.0256410256410255,388,826,,-0.12317056473791858,0.08098876180961492,-0.43356643356643376,0.41666666666666674,-0.125,-0.6836638157061594,0.36921458767492604,-1.653445512820513,0.8333333333333331,-0.49523809523809514,230,940,,0.05327552791079218,0.07130556646689253,-0.17613636363636376,0.275,0.05865384615384622,-0.6701534086629264,0.3014994726993053,-1.3099999999999998,0.4208333333333333,-0.6993589743589743,72,430,1.1023255813953488,-0.4642187523805171,0.10049759297217581,-0.7333333333333332,-0.16666666666666652,-0.48484848484848486,-1.0226654881066648,0.1848809450232431,-1.623931623931624,-0.3333333333333335,-1.0256410256410255,230,510,,-0.44822995844207303,0.11121461113682986,-0.7333333333333332,0.01388888888888884,-0.4666666666666667,-1.0428990716643791,0.19415058266966312,-1.6181818181818182,-0.3333333333333335,-1.0476190476190477,230,538,,-0.41000078681131,0.13486042898449338,-0.7333333333333332,0.04220779220779225,-0.4285714285714284,-1.10294274492977,0.2313400904164365,-1.6333333333333333,-0.3333333333333335,-1.0977633477633477,230,597,
00288.cnf,12,62,,-0.3124384313778253,0.11175561811786797,-0.5857142857142861,-0.04166666666666674,-0.3166666666666669,-0.9219572339837491,0.22274828165495708,-1.625,-0.4583333333333335,-0.8958333333333335,86,198,,-0.27350260886289046,0.11085876688433523,-0.5416666666666665,0.04761904761904767,-0.25757575757575735,-1.007454004733167,0.10887993824203818,-1.1515151515151516,-0.6190476190476191,-1.033496732026144,74,186,,-0.4032453355822921,0.12405117795443535,-0.8230769230769235,-0.04166666666666674,-0.38020833333333337,-0.9530264486203928,0.27334094985809326,-1.7230769230769232,-0.5,-0.9230769230769231,148,322,,0.024018639252856522,0.061585101219046874,-0.15406162464985962,0.2857142857142857,0.02604166666666674,-0.44103486180327517,0.17009952396879377,-1.0690476190476192,0.19047619047619035,-0.41666666666666663,86,333,,0.27292276518153713,0.06188248911560641,0.1165413533834585,0.4545454545454546,0.27272727272727293,0.059449382651137035,0.33537980380078525,-0.8272727272727272,0.9090909090909093,0.0555555555555555,24,135,1.3777777777777778,-0.3124384313778253,0.11175561811786797,-0.5857142857142861,-0.04166666666666674,-0.3166666666666669,-0.9219572339837491,0.22274828165495708,-1.625,-0.4583333333333335,-0.8958333333333335,86,198,,-0.2067650500594278,0.12199507352883816,-0.5428571428571429,0.09999999999999998,-0.2171052631578949,-1.0496394642888325,0.2900974217275341,-1.659027777777778,-0.16666666666666674,-1.0555555555555554,86,247,,-0.12694828427989896,0.1207280289844261,-0.5,0.10000000000000009,-0.11111111111111105,-1.1881353231361238,0.2915160709190176,-1.676660341555977,-0.16666666666666674,-1.2428571428571429,86,306,
